audio,transcript
test_sample_2926_noisy,كنت عاوزن الشغل عنده أي حاسه العرضه متوى اللي انت عاوزن الشغل عندها يعملها برغم البراده اللي انت عاوزن ورايخ
test_sample_2927_noisy,طيب عيب من عشان أي من عشان أي من عشان أي من عشان أي من عشان أي نعم
test_sample_2928_noisy,يعني نفاهم
test_sample_2929_noisy,تعلم الله تعظ
test_sample_2930_noisy,خلاص ما يكون ابعيد
test_sample_2931_noisy,بطلب بيبتتدنا الموقف يعني بيض
test_sample_2932_noisy,هس إن هس إن هما مش معله
test_sample_2933_noisy,و الله أبوت عز ألت أزر مش البوز مش البوز مش البوز مش البوز مش البوز مش البوز
test_sample_2934_noisy,لو لو لا عند ميشورمي أشرح التجارع أونا عشان راحور التانين أشرح التاني أشرح التاني
test_sample_2935_noisy,بعد أنا بنطريقي إن شاء الله
test_sample_2936_noisy,يعالي هيبقى على الحلقوي لا ده طاية والأطعاءي كلنا دلوقتي
test_sample_2937_noisy,النادي البرضو يقف اللي برضو الرقطه نفس اللي في اللي برضو الرقطه نفس اللي في اللي في اللي في اللي في اللي
test_sample_2938_noisy,حلينا
test_sample_2939_noisy,بس كان ربنا رب
test_sample_2940_noisy,ولا معلونه على الساس إسمه معلوه مين على اللي موجوده ما على السوق اللي موجوده من على مين على اللي موجوده من على اللي موعرفني الموضوعهمله على مينه على الليات في من على اسه ميه مي منا مي الوعدالن ع نه 
test_sample_2941_noisy,واللي التاقرت إن شاء الله اللي إتو الات إن شاء الله
test_sample_2942_noisy,ولما تحت إن من البجديده تقريبا ما بتخلي البجديده تقريبا متتخلي البجديده تقريبا متخلي البجديده تقريبا ما بتخال البجديده تقريبه جديده تقريبا جدا و كلهم بتخات عليه
test_sample_2943_noisy,من النسبالي الحاجه على الحاجه على الحاجه على الحاجه على الكلهم
test_sample_2944_noisy,أقدم عربيه اللي هو كل عليك عليك عليك يا هو لو إيه لجوله بتقعدم المفروض يا تقدم الله عليا أه اللي هو كله وبتقعدم العليه أه
test_sample_2945_noisy,عشان من حتشفها يمن حتشفها يمتعتها تشفها يمتعب للنص عشان المناسبه و اللي بتعب تمان الزمه تسع رصه ظبط سعر ظبط سعر ظبط عشان المصر
test_sample_2946_noisy,إم بس إن هعملوا تعملي وتلت
test_sample_2947_noisy,صحت بهو هي أو ماخرج اسمه
test_sample_2948_noisy,بس أيوه س إنت هعمل فنا متكلم ناس معاها فنا متكلم ناس متقال أنا أعار فنا معاها فنا متكلم ناس معاها فنا ناما كان ناس
test_sample_2949_noisy,ال قال في مش على نفسي البهر جدا يعني
test_sample_2950_noisy,مطالب لكن الأفضل لحي مش وهي مهتشار واحد المالك واسعه و مش هو مش هو مهتشوفنا حيات بس اللي الأفضل لحيلماله الأفضل لحيمت للها في مش و مهتشوف لا نطالب أي شغنالال المش هيعي شغل و مش دوحاعه نفيهوقلس ال و 
test_sample_2951_noisy,بنعمل إيه اشاء المخترا أنا هبيكسب بعد الكده
test_sample_2952_noisy,لا وكراس ما شجت الأول شجت الموجوده فوص تيام عشر الأول شجات الموجوده فوصتير الأول شجاب الموجوده فوص تيام عشيه أو بص تيام عشر الأول شجأو هتعمل المهورم يجا ا جدا ا ا و أوين عن ا
test_sample_2953_noisy,إن إنت محتوى إنت محتوى إنت محتوى إنت محتوى إنت محتوى إنت محمي الله رب المرض بتحكيلم على برنا إن أنا هطبعا أهم أنا طبعا يا ده ده ده فوده
test_sample_2954_noisy,لو المههوش
test_sample_2955_noisy,لأو الجنبي ويجيب ما إحنا اللي إحنا الاقتصاد بما إنه البنك بين
test_sample_2956_noisy,اللي أنا يا مش ابن بيته في روح برا يروح أم الروبا المخافزي لأن إدارة وبني التوال الأم ما أسام و خطير وبته أطلع مره روح لبيته بيته في ألفتره
test_sample_2957_noisy,قاد يتفا شاء التليفوش أجو على السه مجمه على الس
test_sample_2958_noisy,كده أوم جواه تكتشفى
test_sample_2959_noisy,قصدور واليومك يومك يومك يومك يومك يومك يومك يومك يومك يومك يومك يومك يومك بتاعي تاعي تاعبي خلي واليومك بحاجه
test_sample_2960_noisy,أه ماشي أقولها
test_sample_2961_noisy,أمال سنت حبيب
test_sample_2962_noisy,أه
test_sample_2963_noisy,يعني طب أنا طب أنا طب أنا طبعا
test_sample_2964_noisy,ويس تمام
test_sample_2965_noisy,محمود قلقه يا يا بحمود قلقه
test_sample_2966_noisy,ده برضو نفسه معايا الأول أو الله في البرضو نفسه معايا الأول أو الله في البرضو بتسعدك كتير وبتسعدك كتير وبتسعدك في أو الله في البرضو وبتسعدك أو يبورله لحد وتنابال أورفالنا ا أوب أو أوفعم أوبي
test_sample_2967_noisy,ملا أنا عندي إم ما أنا عندي إمكان عندي إمكان عندي إمكان يوم كونات المتاع المدنيا أه كده عن الحب يمظبوط أه أنا عندي
test_sample_2968_noisy,ملاقش بي كده إنت إنبي يا شبعه
test_sample_2969_noisy,ومعشق
test_sample_2970_noisy,حتى بنته بحتى أبيد
test_sample_2971_noisy,الجامعه أربع البسحافه والبسسحه فلو
test_sample_2972_noisy,واللي وخر هش في أستاذه وخ يار هتبقى إسره اللي وخلش في أإ رفيد
test_sample_2973_noisy,ده خمس ده خمس بالتمارات
test_sample_2974_noisy,كان يعني
test_sample_2975_noisy,سنه أنا عندهم تحنا الروح ساير جوبت
test_sample_2976_noisy,علمواه يعوديه كتير دي ما كنت أجمه لا الترديمه كتب أجيب ما بلد أنا أهو يعوديه كده ما كنت أجيبها ما كنت أجمهور وبتاع المي
test_sample_2977_noisy,بالأروقصا أنا الوقت زك ها ملحاله سلامه الحظها
test_sample_2978_noisy,يا نكلم هي هاناك إنتي لزيل
test_sample_2979_noisy,قاله
test_sample_2980_noisy,اللي اللي بالظبط الوا بس كدر تمفروض يعني بقى الوبسا كده الو بس كدر تاني بقى الو مجنوعه عالي صدي
test_sample_2981_noisy,لل يا لأي عني مؤفيه
test_sample_2982_noisy,في خمسه في كانت خمر أقصت في كانت على بكلمك على بكلمك على
test_sample_2983_noisy,يعني دي إجامعه و اللي إجامعه قيش في أفضل الناس تو قولت عامل الجندي ال ال ال العرب و التعالو التعالى اللي في من الجنبي أه إنت أعمل إجام أفضل العمل الايت من إنت ال يعاقيه المع مكالأف مي نسالمكدي كده ه
test_sample_2984_noisy,ليه يا رام
test_sample_2985_noisy,من المره أه ها هاللي النها
test_sample_2986_noisy,والواحد رسبعه لما كنت كملش الب اليوم واحد رسبعه لما كنت كملش البيدرس بعد المنيا مكنش البادي في منت كملش البادرس بعد
test_sample_2987_noisy,تفيني طول فين
test_sample_2988_noisy,طب كده أنا أستغلي عن أستغلي عند اليا عشتغل إيه عشتم بينهم
test_sample_2989_noisy,ليه
test_sample_2990_noisy,قولتليف المين التميل وقت ليهايه قولتلي إيه عشان يكون سمك الوقت ليهالي هايه أدي سمك اللي هي
test_sample_2991_noisy,اعايزها
test_sample_2992_noisy,تلاقيه زي ما هو تلاقيه زي ما هو
test_sample_2993_noisy,غات إنت قام يفسع
test_sample_2994_noisy,على بالناس على با
test_sample_2995_noisy,ساعه و اللي خنا الحب للحبال حباللي حبالله
test_sample_2996_noisy,للي قداهم الفريا يا ده مصره لذركوا ده قدامه الفري
test_sample_2997_noisy,يواطن حلو يعني في المسكه خد بيعمل في الميس في الميت إنه
test_sample_2998_noisy,ليه كده
test_sample_2999_noisy,انت عمل الأوراق بص لو لأ هما الألف تده أسوه لو لا القلب ما لألف ده أما انت عملين الألف ده أمان الألف وحاجه الحمي في والدت عكمله ده أشغل ما لألف ده من الأللف و ه الأ أ نتقربه ت عاتعما و ليهمب فيوقل و
